,fft_bands,fft_peak,fft_abs,fft_rel,fft_log,fft_norm,fft_ratio,fft_total,fft_plot,fft_nfft,fft_window,fft_resampling_frequency,fft_interpolation
180,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.00390625, 0.0595703125, 0.2802734375)","(435.2981495456526, 107.01200601766729, 26.43217684155288)","(76.53697021374089, 18.81555142294002, 4.647478363319105)","(6.076031197562891, 4.6729410339399005, 3.2745820877502396)","(80.19233489597812, 19.807665104021865)",4.048550622945226,568.7423324048727,Figure(1200x500),4096.0,hamming,4.0,cubic
181,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.01171875, 0.0400390625, 0.2685546875)","(364.10046832284746, 99.70823067919638, 16.912719918907953)","(75.74042969421318, 20.741374682868468, 3.518195622918359)","(5.897429841428425, 4.602248228015691, 2.828065996747646)","(85.49770017122216, 14.502299828777822)",5.895458043252129,480.7214189209518,Figure(1200x500),4096.0,hamming,4.0,cubic
182,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.005859375, 0.0595703125, 0.275390625)","(931.6863022124337, 203.78738206000975, 17.07218194535007)","(80.83724296976267, 17.681498674648022, 1.4812583555892938)","(6.8369961724189645, 5.3170772055255435, 2.837450352032484)","(92.27011878691575, 7.72988121308424)",11.936809407980512,1152.5458662177937,Figure(1200x500),4096.0,hamming,4.0,cubic
183,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0283203125, 0.0654296875, 0.248046875)","(599.9576995317433, 132.35160743537273, 30.79417818079499)","(78.62075212714491, 17.343860958742603, 4.035386914112469)","(6.396859151950422, 4.885462073936513, 3.4273256520089186)","(81.12474798874406, 18.87525201125593)",4.29794250907838,763.1034851479111,Figure(1200x500),4096.0,hamming,4.0,cubic
184,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0087890625, 0.048828125, 0.2900390625)","(73.04184516203055, 141.99995216612155, 71.60398355243674)","(25.48156994937888, 49.53847627894304, 24.979953771678083)","(4.291032498317441, 4.955826720742905, 4.27115070862618)","(66.47815345182535, 33.52184654817466)",1.9831292216044476,286.64578088058886,Figure(1200x500),4096.0,hamming,4.0,cubic
185,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0126953125, 0.04296875, 0.271484375)","(219.25581986461773, 144.1472665712365, 27.81838862053678)","(56.04391216842429, 36.84543813717256, 7.110649694403154)","(5.390239175322425, 4.970835461512923, 3.325697263197961)","(83.82328809231461, 16.176711907685384)",5.181725963265196,391.221475056391,Figure(1200x500),4096.0,hamming,4.0,cubic
186,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.00390625, 0.0517578125, 0.2822265625)","(488.9142635040088, 149.41869542367087, 20.997680448641024)","(74.15312353244897, 22.662179868511828, 3.1846965990391887)","(6.192187143845075, 5.0067524015743965, 3.0444119767962214)","(87.67860169472563, 12.32139830527436)",7.115961964900809,659.3306393763207,Figure(1200x500),4096.0,hamming,4.0,cubic
187,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0263671875, 0.044921875, 0.3388671875)","(40.1396191204031, 28.762982432501115, 7.97184242521547)","(52.214516350619455, 37.41553232006172, 10.369951329318814)","(3.692363854543978, 3.359089228189133, 2.0759156361260294)","(78.29895077466013, 21.70104922533989)",3.6080721241455906,76.87444397811969,Figure(1200x500),4096.0,hamming,4.0,cubic
188,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0068359375, 0.0625, 0.345703125)","(298.39306035854315, 46.356202037174135, 14.816587671617757)","(82.98704126175048, 12.892270505803907, 4.120688232445626)","(5.6984116118880745, 3.8363550918450384, 2.6957473417782274)","(75.77912051722518, 24.220879482774812)",3.1286692364378057,359.565850067335,Figure(1200x500),4096.0,hamming,4.0,cubic
189,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0029296875, 0.052734375, 0.19140625)","(957.9283633452823, 40.95701361943318, 7.468240796213312)","(95.18804786299775, 4.0698431343209025, 0.7421090026813498)","(6.864772997873524, 3.712523068391405, 2.0106594688947026)","(84.57779750187481, 15.42220249812519)",5.484158148757063,1006.3536177609287,Figure(1200x500),4096.0,hamming,4.0,cubic
190,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0029296875, 0.0673828125, 0.248046875)","(1312.3451690321629, 42.23447452234401, 12.30004255049614)","(96.01029134991104, 3.089845796354865, 0.8998628537340965)","(7.179571021055504, 3.743236819343898, 2.5096027217623185)","(77.44539933476015, 22.554600665239846)",3.4336852371815914,1366.879686105003,Figure(1200x500),4096.0,hamming,4.0,cubic
191,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.001953125, 0.046875, 0.2080078125)","(197.02817422926745, 26.001028353695848, 5.9417352391912495)","(86.04942448298938, 11.355601982069562, 2.594973534941055)","(5.28334673490434, 3.2581360893045446, 1.7820012185235077)","(81.39880658129927, 18.601193418700735)",4.375999149574181,228.97093782215455,Figure(1200x500),4096.0,hamming,4.0,cubic
192,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0078125, 0.041015625, 0.2333984375)","(355.70851090444177, 53.747101734786185, 21.042990801417098)","(82.62709984690694, 12.484849266693745, 4.888050886399309)","(5.874111605866477, 3.984289744340691, 3.046567526123715)","(71.8639326576165, 28.136067342383512)",2.5541569752131763,430.49860344064507,Figure(1200x500),4096.0,hamming,4.0,cubic
193,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0166015625, 0.0400390625, 0.2216796875)","(427.5476291529687, 47.60137959311026, 29.68311206416994)","(84.69105105015116, 9.429150331542033, 5.879798618306801)","(6.058065695394141, 3.8628617438659085, 3.390578266716474)","(61.592408221043414, 38.407591778956586)",1.6036519179728868,504.8321208102489,Figure(1200x500),4096.0,hamming,4.0,cubic
194,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0087890625, 0.0439453125, 0.2373046875)","(17.832681455667014, 13.641617445574743, 14.2125919707931)","(39.03238131396346, 29.8589314904001, 31.108687195636435)","(2.8810328106779104, 2.6131252264390055, 2.6541283301757237)","(48.97506600046807, 51.02493399953193)",0.9598261508955079,45.68689087203486,Figure(1200x500),4096.0,hamming,4.0,cubic
195,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0029296875, 0.044921875, 0.259765625)","(38.02747585316823, 31.500537909881963, 15.08828812281892)","(44.94107518957739, 37.22750487532538, 17.831419935097234)","(3.6383089472201453, 3.450004622189975, 2.713918821865912)","(67.61393362385138, 32.386066376148634)",2.087747639325751,84.6163018858691,Figure(1200x500),4096.0,hamming,4.0,cubic
196,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0029296875, 0.05078125, 0.2529296875)","(141.15648587552099, 43.28025790944437, 20.043741314837455)","(69.0317639879548, 21.165960110237485, 9.802275901807699)","(4.949869103877761, 3.7676965936111446, 2.997916951148973)","(68.34732240481803, 31.652677595181963)",2.15929038544346,204.48048509980282,Figure(1200x500),4096.0,hamming,4.0,cubic
197,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.01953125, 0.0439453125, 0.283203125)","(174.91910144441158, 74.8764886505252, 21.99741734590107)","(64.35746934456613, 27.549085738279643, 8.093444917154216)","(5.164323589579842, 4.315839938047993, 3.090925053099042)","(77.29273211435022, 22.70726788564979)",3.403876349351414,271.79300744083787,Figure(1200x500),4096.0,hamming,4.0,cubic
198,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.001953125, 0.07421875, 0.24609375)","(96.58269894372174, 25.096582052164443, 13.174991034351422)","(71.62005140042248, 18.610149811596017, 9.769798787981495)","(4.5703996252166865, 3.222731663644783, 2.5783204139225586)","(65.57499477597032, 34.425005224029675)",1.9048652091473623,134.8542720302376,Figure(1200x500),4096.0,hamming,4.0,cubic
199,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0087890625, 0.048828125, 0.2705078125)","(178.10789846932641, 111.06759511129856, 22.627564088038646)","(57.12192170308739, 35.62107310356274, 7.257005193349883)","(5.18238953782054, 4.710138980935064, 3.1191688130227084)","(83.07525551145697, 16.924744488543027)",4.908508696701072,311.8030576686636,Figure(1200x500),4096.0,hamming,4.0,cubic
200,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0029296875, 0.044921875, 0.2412109375)","(101.86308400521973, 28.40492151970369, 12.6260429148181)","(71.28574291054217, 19.87830971958364, 8.835947369874196)","(4.623629597899946, 3.346562423100985, 2.5357615788639487)","(69.22801330939456, 30.771986690605445)",2.249708931875028,142.8940484397415,Figure(1200x500),4096.0,hamming,4.0,cubic
201,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0029296875, 0.0703125, 0.2421875)","(388.98305720472865, 50.24232061189103, 28.923176008876396)","(83.08966331864892, 10.732131969934274, 6.178204711416797)","(5.963535787926283, 3.9168577116165024, 3.364643211761301)","(63.464921912346085, 36.535078087653915)",1.737095559508122,468.1485538254961,Figure(1200x500),4096.0,hamming,4.0,cubic
202,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0048828125, 0.0400390625, 0.2646484375)","(171.92535434729803, 45.23609275949595, 14.453029707291396)","(74.22910549986942, 19.530770866195258, 6.240123633935325)","(5.147060396261202, 3.8118952805750204, 2.670904060905774)","(75.78615816418903, 24.21384183581096)",3.1298692160492023,231.61447681408538,Figure(1200x500),4096.0,hamming,4.0,cubic
203,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0048828125, 0.0634765625, 0.2470703125)","(815.1906932584643, 56.26276048084305, 16.03916374384973)","(91.8532365452533, 6.339518703873703, 1.8072447508729976)","(6.703422065330177, 4.0300328683500455, 2.7750334654090407)","(77.81640818575616, 22.183591814243837)",3.5078362799567517,887.4926174831571,Figure(1200x500),4096.0,hamming,4.0,cubic
204,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.015625, 0.0498046875, 0.2626953125)","(884.5010632929515, 100.95447730491564, 23.165109516875212)","(87.69412595234188, 10.009162244837135, 2.2967118028210023)","(6.785023715739254, 4.614669695483269, 3.142647246544689)","(81.33645936951486, 18.66354063048514)",4.358040147894521,1008.6206501147423,Figure(1200x500),4096.0,hamming,4.0,cubic
205,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0029296875, 0.0400390625, 0.251953125)","(361.9828342421783, 79.48181790258155, 21.1434107306055)","(78.24827608759226, 17.18124353660376, 4.570480375803977)","(5.891596791480942, 4.375528289875261, 3.051328307570342)","(78.98796254398549, 21.01203745601451)",3.759176743775311,462.60806287536536,Figure(1200x500),4096.0,hamming,4.0,cubic
206,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0078125, 0.056640625, 0.2431640625)","(758.6320423316879, 138.70821401821883, 22.070349888970078)","(82.51286608875424, 15.086644974180373, 2.400488937065391)","(6.631516867133777, 4.932372547039642, 3.094235073743797)","(86.27282807320607, 13.727171926793932)",6.284821704958103,919.4106062388768,Figure(1200x500),4096.0,hamming,4.0,cubic
207,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0048828125, 0.052734375, 0.255859375)","(357.08439958682953, 51.78913711039101, 16.267296105958287)","(83.99202617927402, 12.181642673303758, 3.826331147422228)","(5.877972167246879, 3.947180418979969, 2.7891567184807773)","(76.09734254769855, 23.902657452301472)",3.1836352380296313,425.1408328031788,Figure(1200x500),4096.0,hamming,4.0,cubic
208,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0029296875, 0.052734375, 0.2607421875)","(966.9021895970071, 183.0742355881614, 23.4550867846226)","(82.39954183383983, 15.601612341298235, 1.9988458248619483)","(6.874097342040674, 5.209891729535775, 3.155087391821438)","(88.64321709133081, 11.356782908669176)",7.805310518321628,1173.431511969791,Figure(1200x500),4096.0,hamming,4.0,cubic
209,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0029296875, 0.0537109375, 0.2734375)","(345.27477930337716, 146.10434580420267, 22.101243863265513)","(67.24206029441827, 28.45373545575571, 4.304204249826031)","(5.844340561772932, 4.98432106372291, 3.095633890345535)","(86.86057704327288, 13.139422956727106)",6.610684299404649,513.4803689708453,Figure(1200x500),4096.0,hamming,4.0,cubic
210,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0048828125, 0.0400390625, 0.263671875)","(139.16157691706496, 188.07916953367342, 33.53240482749908)","(38.57315224927589, 52.13225232179819, 9.294595428925929)","(4.93563568190296, 5.236862988726922, 3.512512279573398)","(84.86883867678793, 15.131161323212064)",5.608878053966307,360.77315127823744,Figure(1200x500),4096.0,hamming,4.0,cubic
211,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0029296875, 0.0400390625, 0.2041015625)","(1580.63432508047, 83.65200127148431, 27.33323520460343)","(93.43911367553804, 4.945083585727232, 1.6158027387347382)","(7.3655815170227825, 4.42666535149195, 3.3081033685142147)","(75.37218816442088, 24.627811835579138)",3.060450058154687,1691.6195615565578,Figure(1200x500),4096.0,hamming,4.0,cubic
212,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0048828125, 0.060546875, 0.294921875)","(748.0812007381048, 136.0357752989232, 46.08565584599356)","(80.42131629145727, 14.624316319503865, 4.954367389038854)","(6.617511529219081, 4.912917904812055, 3.8305017485691355)","(74.69509461007776, 25.30490538992224)",2.951802959114217,930.2026318830216,Figure(1200x500),4096.0,hamming,4.0,cubic
213,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0048828125, 0.0400390625, 0.2255859375)","(1682.8681033656387, 101.31985563089972, 22.934478625033563)","(93.12418839647249, 5.606695679361436, 1.2691159241660777)","(7.428254821164663, 4.618282400249906, 3.1326413950692937)","(81.54231096857016, 18.457689031429833)",4.41779633570159,1807.1224376215719,Figure(1200x500),4096.0,hamming,4.0,cubic
214,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0078125, 0.0419921875, 0.2548828125)","(746.5276179524849, 113.30098241157499, 34.66868567752977)","(83.45778456814402, 12.666442277646784, 3.8757731542091958)","(6.615432612882276, 4.730047838884056, 3.5458368494753136)","(76.57041059478966, 23.429589405210326)",3.2681072327183753,894.4972860415896,Figure(1200x500),4096.0,hamming,4.0,cubic
215,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.00390625, 0.0576171875, 0.263671875)","(513.541810231176, 112.13584841550693, 20.77298961736846)","(79.44021892625793, 17.346389661241947, 3.213391412500132)","(6.2413314481205715, 4.71971106856833, 3.033653566738648)","(84.37049791058274, 15.629502089417256)",5.398156475356309,646.4506482640513,Figure(1200x500),4096.0,hamming,4.0,cubic
216,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.00390625, 0.0615234375, 0.1923828125)","(1153.0036638002061, 133.39226771598288, 19.230307262713815)","(88.31039309370513, 10.21672694328961, 1.4728799630052711)","(7.05012569788778, 4.893294168653041, 2.956487537773287)","(87.40008988486926, 12.599910115130749)",6.936564553735494,1305.6262387789027,Figure(1200x500),4096.0,hamming,4.0,cubic
217,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0029296875, 0.068359375, 0.251953125)","(89.79114759559836, 68.14329150372038, 39.85448276101533)","(45.39746045989529, 34.452531953148934, 20.150007586955766)","(4.497486391335309, 4.221612716081146, 3.6852348897757325)","(63.096940624609765, 36.903059375390235)",1.7098024308165518,197.78892186033409,Figure(1200x500),4096.0,hamming,4.0,cubic
218,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0029296875, 0.0400390625, 0.2490234375)","(346.2489251367175, 78.87124649115093, 33.36191464698987)","(75.52070964210857, 17.202688796846015, 7.2766015610454025)","(5.847157953198441, 4.367816731661212, 3.5074149693385026)","(70.27445871730659, 29.72554128269342)",2.3641103133829646,458.4820862748583,Figure(1200x500),4096.0,hamming,4.0,cubic
219,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.00390625, 0.0419921875, 0.22265625)","(422.85118046109443, 63.062400706486, 16.847991723771717)","(84.1057080057456, 12.543202206926408, 3.3510897873279997)","(6.047020297902458, 4.144124723587094, 2.824231464162375)","(78.91639471239502, 21.083605287604996)",3.743021823634205,502.76157289135216,Figure(1200x500),4096.0,hamming,4.0,cubic
220,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.037109375, 0.0400390625, 0.25390625)","(320.4008327692282, 113.76970938583725, 48.677939601806415)","(66.35639230000919, 23.562196772759776, 10.081410927231031)","(5.769572814345721, 4.734176312147706, 3.885225941870387)","(70.03469123427632, 29.96530876572367)",2.337192377419674,482.8484817568719,Figure(1200x500),4096.0,hamming,4.0,cubic
221,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0029296875, 0.0595703125, 0.2451171875)","(104.39772256159709, 76.4296806280599, 29.985852560709308)","(49.52142226066621, 36.2546844390866, 14.22389330024718)","(4.648207860666509, 4.336371110625886, 3.4007256891230293)","(71.82192142239444, 28.17807857760556)",2.5488580147361324,210.8132557503663,Figure(1200x500),4096.0,hamming,4.0,cubic
222,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0380859375, 0.0400390625, 0.26953125)","(208.4351300282996, 122.72252208018016, 33.83633847845625)","(57.10645528522846, 33.62316236572381, 9.27038234904773)","(5.3396278658662295, 4.809925888908583, 3.5215353278926274)","(78.38746503537342, 21.61253496462657)",3.6269445099184754,364.993990586936,Figure(1200x500),4096.0,hamming,4.0,cubic
223,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0029296875, 0.056640625, 0.29296875)","(329.3447692765035, 46.575759605567065, 12.89161617279116)","(84.70537082375158, 11.978987847459136, 3.3156413287892907)","(5.797105133000672, 3.84108022565293, 2.556577190999212)","(78.3215317574468, 21.678468242553198)",3.612872038795967,388.8121450548617,Figure(1200x500),4096.0,hamming,4.0,cubic
224,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0029296875, 0.0439453125, 0.33203125)","(82.5473733499121, 48.26949610332913, 13.826476505586506)","(57.069596117756404, 33.371390701283204, 9.559013180960408)","(4.413372350961202, 3.876799810490694, 2.6265853413864786)","(77.73369845953371, 22.266301540466287)",3.4910916084677197,144.64334595882772,Figure(1200x500),4096.0,hamming,4.0,cubic
225,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.025390625, 0.0400390625, 0.2880859375)","(290.2226550918183, 75.87588058301895, 17.110404915353808)","(75.73483401635622, 19.800133176997473, 4.465032806646312)","(5.6706484045698495, 4.329098855019321, 2.8396867530451098)","(81.59900159077411, 18.40099840922588)",4.434487725941113,383.20894059019105,Figure(1200x500),4096.0,hamming,4.0,cubic
226,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.005859375, 0.04296875, 0.294921875)","(375.65370143485336, 138.41227163255888, 19.8741296906372)","(70.35502662085634, 25.92280874157888, 3.722164637564787)","(5.928667712180317, 4.930236707118116, 2.9894188704312934)","(87.44419639053051, 12.55580360946948)",6.964444420314193,533.9401027580494,Figure(1200x500),4096.0,hamming,4.0,cubic
227,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0390625, 0.0400390625, 0.30078125)","(83.80976248516673, 114.58632209986108, 21.6128439199069)","(38.09380058104638, 52.082578138319036, 9.823621280634587)","(4.428549498139095, 4.741328443753101, 3.073287763891793)","(84.13144180576701, 15.868558194233001)",5.301769749714395,220.00892850493472,Figure(1200x500),4096.0,hamming,4.0,cubic
228,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0029296875, 0.0615234375, 0.1826171875)","(1271.8700635700654, 102.8134396790234, 12.697793530995373)","(91.6741537832387, 7.410611626208229, 0.9152345905530915)","(7.1482435874008745, 4.632916080653106, 2.5414282406535005)","(89.00730848582609, 10.992691514173913)",8.096953177578083,1387.381296780084,Figure(1200x500),4096.0,hamming,4.0,cubic
229,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.00390625, 0.060546875, 0.1904296875)","(90.15719169089321, 41.20678897359137, 9.45076902172394)","(64.02538930886107, 29.263119854572437, 6.7114908365665)","(4.50155472118622, 3.718603023693009, 2.24609611615485)","(81.34381246210502, 18.656187537894983)",4.36015194942038,140.81474968620853,Figure(1200x500),4096.0,hamming,4.0,cubic
230,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0068359375, 0.0439453125, 0.1787109375)","(74.7633624528586, 30.098120307581112, 17.239296640359854)","(61.23086422523607, 24.650227832521125, 14.118907942242803)","(4.314327958205941, 3.4044627215517376, 2.847191466280303)","(63.58209266188169, 36.41790733811831)",1.7459018738106036,122.10077940079957,Figure(1200x500),4096.0,hamming,4.0,cubic
231,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0205078125, 0.048828125, 0.2216796875)","(94.49665359826868, 19.491686628327123, 16.7325613269984)","(72.28886312379512, 14.910918144437474, 12.800218731767412)","(4.548564422214157, 2.9699880479141587, 2.8173566011285343)","(53.80839555969731, 46.19160444030269)",1.1648955738101379,130.7209015535942,Figure(1200x500),4096.0,hamming,4.0,cubic
232,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.037109375, 0.0400390625, 0.251953125)","(116.0879668336835, 65.57866105162338, 20.610431068439862)","(57.39057480573144, 32.420216801065315, 10.189208393203257)","(4.7543482384889675, 4.1832503541849455, 3.025797310182907)","(76.08696116704758, 23.913038832952424)",3.181818994171453,202.27705895374672,Figure(1200x500),4096.0,hamming,4.0,cubic
233,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0185546875, 0.0400390625, 0.2041015625)","(561.3262324500276, 122.02439937166254, 12.584932600350697)","(80.65778804050584, 17.533864571643367, 1.8083473878507998)","(6.330302256024508, 4.804221019586645, 2.5325002730187625)","(90.65077256087471, 9.349227439125277)",9.696070948227577,695.9355644220409,Figure(1200x500),4096.0,hamming,4.0,cubic
234,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0078125, 0.080078125, 0.2275390625)","(185.60406088102178, 24.454407357361163, 27.8742406951016)","(78.00695487097087, 10.277866993141128, 11.715178135887994)","(5.223615699859627, 3.1968104596907683, 3.3277029897716663)","(46.73235076290157, 53.267649237098425)",0.8773120539803112,237.93270893348455,Figure(1200x500),4096.0,hamming,4.0,cubic
235,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.00390625, 0.0439453125, 0.2353515625)","(213.1526474140516, 30.65926217741245, 36.53772197235404)","(76.03100679143573, 10.936080781127494, 13.032912427436768)","(5.3620085635612575, 3.4229348084904583, 3.5983452056116314)","(45.62594968411092, 54.37405031588908)",0.8391125807079741,280.3496315638181,Figure(1200x500),4096.0,hamming,4.0,cubic
236,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.00390625, 0.072265625, 0.224609375)","(2996.018456402232, 56.33184201730088, 16.590942086784302)","(97.62384554185684, 1.835546450801619, 0.5406080073415518)","(8.00503950496601, 4.031259952838881, 2.8088568890146766)","(77.2486167517912, 22.751383248208796)",3.3953371497916702,3068.941240506317,Figure(1200x500),4096.0,hamming,4.0,cubic
237,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.001953125, 0.0625, 0.267578125)","(210.06013597549568, 53.72975821155273, 15.503304135801494)","(75.21133247673149, 19.237761081973662, 5.550906441294858)","(5.347393851511832, 3.9839670046664457, 2.741053171259403)","(77.607080186604, 22.39291981339601)",3.4656972307906666,279.2931983228499,Figure(1200x500),4096.0,hamming,4.0,cubic
238,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0107421875, 0.0595703125, 0.224609375)","(95.09833303428249, 25.623594339282786, 39.888678081234836)","(59.210494079760856, 15.953861992316511, 24.83564392792263)","(4.554911440841277, 3.2435135809016, 3.6860925262665445)","(39.11266300580622, 60.88733699419378)",0.6423776262301635,160.61060545480012,Figure(1200x500),4096.0,hamming,4.0,cubic
239,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0361328125, 0.0400390625, 0.2353515625)","(117.7979565680228, 44.419986874081935, 9.414980668037746)","(68.63365940932637, 25.880807604009686, 5.4855329866639355)","(4.768970924445833, 3.7936895229705585, 2.2423021087918453)","(82.5114027222704, 17.48859727772958)",4.7180114798196255,171.63292411014248,Figure(1200x500),4096.0,hamming,4.0,cubic
