,fft_bands,fft_peak,fft_abs,fft_rel,fft_log,fft_norm,fft_ratio,fft_total,fft_plot,fft_nfft,fft_window,fft_resampling_frequency,fft_interpolation
181,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0078125, 0.0419921875, 0.267578125)","(1559.3241612804281, 159.53075656459026, 31.53215719234485)","(89.0845335593639, 9.114027339420623, 1.8014391012154714)","(7.352007776423933, 5.072236734761325, 3.4510078883541073)","(83.4964533030941, 16.50354669690591)",5.059303605251594,1750.3870750373633,Figure(1200x500),4096.0,hamming,4.0,cubic
182,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.005859375, 0.060546875, 0.2724609375)","(1567.4311908063544, 281.08392654188054, 17.404380319814663)","(84.003151945476, 15.064097186034436, 0.9327508684895544)","(7.3571933741313424, 5.638653295707997, 2.8567219170567366)","(94.16915841601829, 5.830841583981712)",16.150182964105312,1865.9194976680496,Figure(1200x500),4096.0,hamming,4.0,cubic
183,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0283203125, 0.064453125, 0.2490234375)","(603.1203954945137, 134.4194139419792, 32.570958344748604)","(78.31605799152216, 17.45455583347492, 4.229386175002912)","(6.402116837650866, 4.9009648666303605, 3.483421043010882)","(80.4953076643106, 19.50469233568941)",4.126971411746979,770.1107677812415,Figure(1200x500),4096.0,hamming,4.0,cubic
184,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0087890625, 0.048828125, 0.2900390625)","(72.85296308927767, 142.50612545235097, 71.50698471648889)","(25.39615865405099, 49.67688365299519, 24.926957692953827)","(4.288443205654517, 4.959384984415383, 4.269795133271269)","(66.58756808866738, 33.41243191133262)",1.9928979807687277,286.8660732581175,Figure(1200x500),4096.0,hamming,4.0,cubic
185,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0126953125, 0.04296875, 0.271484375)","(223.90262395795423, 145.94208553654374, 28.00834938842597)","(56.27771835828512, 36.68240881352381, 7.039872828191067)","(5.411211242865892, 4.983209868604997, 3.3325026581684583)","(83.89866090274114, 16.10133909725885)",5.210663560090125,397.85305888292396,Figure(1200x500),4096.0,hamming,4.0,cubic
186,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.00390625, 0.05078125, 0.28125)","(514.1278175681226, 152.08432387863118, 21.574236290490965)","(74.75109048532728, 22.112145398833707, 3.136764115839029)","(6.242471906852853, 5.024435129381942, 3.071499838451475)","(87.57663528392709, 12.42336471607291)",7.049349132495767,687.7863777372447,Figure(1200x500),4096.0,hamming,4.0,cubic
187,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0263671875, 0.044921875, 0.3388671875)","(40.1396191204031, 28.762982432501115, 7.97184242521547)","(52.214516350619455, 37.41553232006172, 10.369951329318814)","(3.692363854543978, 3.359089228189133, 2.0759156361260294)","(78.29895077466013, 21.70104922533989)",3.6080721241455906,76.87444397811969,Figure(1200x500),4096.0,hamming,4.0,cubic
188,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0068359375, 0.0625, 0.3447265625)","(296.7394039107115, 46.616714808744106, 14.8204801252863)","(82.84723370198134, 13.015008506725747, 4.1377577912929215)","(5.692854325727449, 3.8419591637017594, 2.6960100164609995)","(75.87702345264928, 24.12297654735072)",3.145425412312246,358.1765988447419,Figure(1200x500),4096.0,hamming,4.0,cubic
189,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0029296875, 0.0400390625, 0.181640625)","(1230.2078938211498, 364.6847362046446, 301.1642790463861)","(64.88243511757997, 19.233849704600903, 15.883715177819123)","(7.114938453451088, 5.89903324392162, 5.707655893429215)","(54.76988444101781, 45.230115558982185)",1.2109163057431351,1896.0569090721806,Figure(1200x500),4096.0,hamming,4.0,cubic
190,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0029296875, 0.0673828125, 0.24609375)","(1284.3637993668267, 45.96801534178822, 41.27965366742986)","(93.63903911415109, 3.3513875030669764, 3.0095733827819324)","(7.158018776958945, 3.8279458359861867, 3.7203697312987196)","(52.68681199601047, 47.313188003989545)",1.1135756058451993,1371.6114683760447,Figure(1200x500),4096.0,hamming,4.0,cubic
191,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.001953125, 0.0458984375, 0.208984375)","(252.41761628563106, 69.82506995861691, 23.906266080570013)","(72.92167565157567, 20.171972062794147, 6.906352285630188)","(5.531084923340966, 4.245993113744335, 3.174140603677878)","(74.49490523577371, 25.505094764226293)",2.920785275429011,346.14895232481797,Figure(1200x500),4096.0,hamming,4.0,cubic
192,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0078125, 0.041015625, 0.2041015625)","(375.1515981770551, 60.31911033820812, 20.10568449525605)","(82.34658422443606, 13.240174702558685, 4.413241073005248)","(5.927330206084103, 4.0996489745559215, 3.001002585790876)","(75.00063937136682, 24.999360628633173)",3.0001023020350517,455.5763930105193,Figure(1200x500),4096.0,hamming,4.0,cubic
193,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0166015625, 0.0400390625, 0.22265625)","(558.5696985520229, 76.10678265585396, 30.83709476801777)","(83.93062421498291, 11.435797165257316, 4.633578619759773)","(6.325379406697859, 4.332137389093776, 3.4287183408860447)","(71.16516110053216, 28.83483889946784)",2.4680270054099576,665.5135759758947,Figure(1200x500),4096.0,hamming,4.0,cubic
194,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0087890625, 0.0439453125, 0.2373046875)","(17.832681455667014, 13.641617445574743, 14.2125919707931)","(39.03238131396346, 29.8589314904001, 31.108687195636435)","(2.8810328106779104, 2.6131252264390055, 2.6541283301757237)","(48.97506600046807, 51.02493399953193)",0.9598261508955079,45.68689087203486,Figure(1200x500),4096.0,hamming,4.0,cubic
195,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0029296875, 0.044921875, 0.259765625)","(38.02747585316823, 31.500537909881963, 15.08828812281892)","(44.94107518957739, 37.22750487532538, 17.831419935097234)","(3.6383089472201453, 3.450004622189975, 2.713918821865912)","(67.61393362385138, 32.386066376148634)",2.087747639325751,84.6163018858691,Figure(1200x500),4096.0,hamming,4.0,cubic
196,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0029296875, 0.0732421875, 0.2529296875)","(248.2142695776574, 40.49768036216456, 19.836728684495608)","(80.44574058276163, 13.125215944118072, 6.429043473120297)","(5.514292363372755, 3.701244697463935, 2.9875352034076728)","(67.12203036719114, 32.877969632808856)",2.0415503486629607,308.5486786243176,Figure(1200x500),4096.0,hamming,4.0,cubic
197,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.01953125, 0.0439453125, 0.2685546875)","(177.62246624787835, 75.1582241038792, 21.83418113862305)","(64.6805707512822, 27.368592129036205, 7.950837119681581)","(5.179660321701187, 4.319595546058014, 3.08347668399583)","(77.48877235899778, 22.51122764100222)",3.4422277449613103,274.6148714903806,Figure(1200x500),4096.0,hamming,4.0,cubic
198,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.001953125, 0.07421875, 0.2470703125)","(115.03944067773429, 34.740087229363084, 17.68209668415701)","(68.69600182043271, 20.74510343140274, 10.55889474816456)","(4.7452750319801655, 3.5478942717298723, 2.8725526409110347)","(66.2698205909795, 33.730179409020494)",1.964704064789436,167.46162459125438,Figure(1200x500),4096.0,hamming,4.0,cubic
199,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0087890625, 0.05078125, 0.2705078125)","(213.72433260790322, 111.62145713292811, 22.613390892015047)","(61.42224275249608, 32.078894119108455, 6.498863128395471)","(5.36468701923999, 4.715113299682248, 3.118542248154945)","(83.1538596536325, 16.846140346367502)",4.936077816279312,347.95918063284637,Figure(1200x500),4096.0,hamming,4.0,cubic
200,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0029296875, 0.044921875, 0.2412109375)","(101.86308400521973, 28.40492151970369, 12.6260429148181)","(71.28574291054217, 19.87830971958364, 8.835947369874196)","(4.623629597899946, 3.346562423100985, 2.5357615788639487)","(69.22801330939456, 30.771986690605445)",2.249708931875028,142.8940484397415,Figure(1200x500),4096.0,hamming,4.0,cubic
201,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.001953125, 0.0712890625, 0.2421875)","(486.5317261640102, 53.48842151382378, 30.74250099653619)","(85.24239056182265, 9.371394858800553, 5.386214579376815)","(6.187302112580992, 3.9794652101773487, 3.4256460944800518)","(63.50212002871626, 36.49787997128373)",1.7398851680886473,570.7626486743701,Figure(1200x500),4096.0,hamming,4.0,cubic
202,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0048828125, 0.0400390625, 0.2646484375)","(171.92535434729803, 45.23609275949595, 14.453029707291396)","(74.22910549986942, 19.530770866195258, 6.240123633935325)","(5.147060396261202, 3.8118952805750204, 2.670904060905774)","(75.78615816418903, 24.21384183581096)",3.1298692160492023,231.61447681408538,Figure(1200x500),4096.0,hamming,4.0,cubic
203,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0048828125, 0.0458984375, 0.251953125)","(2702.58449264752, 139.9833951252194, 22.74262652165119)","(94.32082418868507, 4.885452882920496, 0.7937229283944386)","(7.901963813649065, 4.941523809326594, 3.1242409839238965)","(86.02397680992615, 13.976023190073827)",6.1551111957958735,2865.310514294391,Figure(1200x500),4096.0,hamming,4.0,cubic
204,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.015625, 0.0732421875, 0.263671875)","(1811.952990401465, 123.09879018111214, 24.482853218486376)","(92.46853610781439, 6.282042075588515, 1.2494218165970896)","(7.502160542779336, 4.812987205206388, 3.197973003895091)","(83.4106378987829, 16.58936210121711)",5.02795932657732,1959.5346338010636,Figure(1200x500),4096.0,hamming,4.0,cubic
205,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0029296875, 0.0400390625, 0.251953125)","(365.60059887279755, 79.200660546935, 21.147637721980395)","(78.46366868030259, 16.99771391944019, 4.538617400257219)","(5.9015414776333515, 4.371984639024679, 3.0515282076221797)","(78.92576347900936, 21.074236520990652)",3.7451303823223503,465.94889714171296,Figure(1200x500),4096.0,hamming,4.0,cubic
206,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0087890625, 0.0556640625, 0.2431640625)","(879.816943612644, 163.59618885439653, 22.197008541409275)","(82.56461812384981, 15.352349096413045, 2.08303277973715)","(6.779713867211382, 5.097401128386278, 3.0999575294116153)","(88.05284108754438, 11.94715891245562)",7.370190832210668,1065.6101410084498,Figure(1200x500),4096.0,hamming,4.0,cubic
207,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0048828125, 0.052734375, 0.255859375)","(358.818057081147, 52.246637516040344, 16.313949345511375)","(83.95788188453702, 12.224906007012688, 3.8172121084502963)","(5.882815455231434, 3.955975535014135, 2.792020529903075)","(76.20506169462193, 23.794938305378075)",3.2025744600227966,427.3786439426987,Figure(1200x500),4096.0,hamming,4.0,cubic
208,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.00390625, 0.04296875, 0.2626953125)","(1969.638926166409, 287.915848468685, 25.76251914973731)","(86.26216476911677, 12.609541794843377, 1.1282934360398642)","(7.58560551872312, 5.662668244622242, 3.248920689534586)","(91.78696339650797, 8.213036603492029)",11.17576455917436,2283.3172937848312,Figure(1200x500),4096.0,hamming,4.0,cubic
209,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0029296875, 0.0537109375, 0.2744140625)","(345.73563008343, 146.25905201291923, 22.16194167001222)","(67.24325120054004, 28.446400425910095, 4.310348373549857)","(5.8456744081003364, 4.985379378302035, 3.0983764785285484)","(86.8413425278002, 13.158657472199804)",6.59955946959401,514.1566237663615,Figure(1200x500),4096.0,hamming,4.0,cubic
210,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0048828125, 0.048828125, 0.275390625)","(107.06431900550695, 224.56539020408627, 111.79163197673319)","(24.1450532622241, 50.64379391467393, 25.21115282310198)","(4.673429766067335, 5.414166935168143, 4.716636709768871)","(66.76399640717594, 33.23600359282406)",2.008785328859179,443.4213411863264,Figure(1200x500),4096.0,hamming,4.0,cubic
211,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0029296875, 0.0400390625, 0.2060546875)","(2562.716144879027, 180.66602250748065, 45.115092315349855)","(91.90312581311373, 6.47897436079235, 1.6178998260939117)","(7.848822969110552, 5.196650147308431, 3.809216831667353)","(80.0182170458537, 19.98178295414631)",4.004558413504814,2788.4972597018577,Figure(1200x500),4096.0,hamming,4.0,cubic
212,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0048828125, 0.052734375, 0.296875)","(1355.6634667781043, 183.22039664490478, 45.77300590600048)","(85.54933834680135, 11.56214952215401, 2.888512131044629)","(7.212046256856273, 5.2106897814406565, 3.823694526662484)","(80.0112119405601, 19.988788059439894)",4.002804557366551,1584.6568693290096,Figure(1200x500),4096.0,hamming,4.0,cubic
213,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0048828125, 0.0400390625, 0.279296875)","(1701.7854762552079, 103.13839373774802, 23.359873094362012)","(93.08103748609066, 5.641268437008805, 1.2776940769005327)","(7.439433259036113, 4.636071714890413, 3.1510197253409036)","(81.5334441495823, 18.466555850417702)",4.415194950808223,1828.2837430873178,Figure(1200x500),4096.0,hamming,4.0,cubic
214,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0068359375, 0.0419921875, 0.2548828125)","(741.3700167420633, 106.84654773857976, 35.686906811881855)","(83.87454522131969, 12.088033502384476, 4.037421276295836)","(6.6084998484934925, 4.6713936718241955, 3.5747838655444784)","(74.96243466178848, 25.037565338211525)",2.9939985637254924,883.9034712925248,Figure(1200x500),4096.0,hamming,4.0,cubic
215,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0048828125, 0.0400390625, 0.2607421875)","(1362.7124864327432, 164.29215136347983, 23.60623174522491)","(87.88229936990763, 10.595317922159598, 1.5223827079327663)","(7.217232467723073, 5.101646253746866, 3.161510734175706)","(87.43670309735022, 12.563296902649775)",6.9596940814881645,1550.610869541448,Figure(1200x500),4096.0,hamming,4.0,cubic
216,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.00390625, 0.0400390625, 0.25)","(1410.4587121825896, 241.36790319821495, 100.5360016675513)","(80.4889751961462, 13.773855984486257, 5.737168819367541)","(7.251670258253674, 5.48632233875545, 4.610515888899452)","(70.59524613881716, 29.404753861182837)",2.4008106468801227,1752.3626170483558,Figure(1200x500),4096.0,hamming,4.0,cubic
217,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0029296875, 0.068359375, 0.23828125)","(100.72387850917272, 68.3518965145922, 40.17255011895264)","(48.13605004507163, 32.66544497690621, 19.198504978022168)","(4.612382896829997, 4.224669309889509, 3.693183929526562)","(62.982948667221926, 37.017051332778074)",1.7014577444598191,209.24832514271756,Figure(1200x500),4096.0,hamming,4.0,cubic
218,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0029296875, 0.0400390625, 0.2490234375)","(353.6766041521418, 78.90966988764565, 33.381226823681615)","(75.90156040855967, 16.93458658413317, 7.1638530073071545)","(5.868382948002039, 4.368303779120894, 3.5079936708141948)","(70.27254407853142, 29.72745592146857)",2.3638936431079527,465.96750086346907,Figure(1200x500),4096.0,hamming,4.0,cubic
219,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.00390625, 0.0419921875, 0.22265625)","(443.3823829221803, 67.62486076554433, 17.33993572144689)","(83.91875649227393, 12.799322756140455, 3.281920751585617)","(6.09443256459807, 4.213975678244664, 2.853012264393212)","(79.59162330942348, 20.408376690576514)",3.8999487571284686,528.3471794091715,Figure(1200x500),4096.0,hamming,4.0,cubic
220,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.037109375, 0.0400390625, 0.25390625)","(366.2016070016989, 122.15720072481453, 58.573768139579684)","(66.955530381748, 22.334965243453077, 10.709504374798923)","(5.903184020547819, 4.80530874582149, 4.070286953691788)","(67.590630146221, 32.409369853779)",2.0855274400942974,546.9325758660931,Figure(1200x500),4096.0,hamming,4.0,cubic
221,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0029296875, 0.0595703125, 0.2451171875)","(104.92999124024696, 76.728456191744, 30.028857469721295)","(49.568391117722726, 36.24613021898952, 14.185478663287759)","(4.653293377687942, 4.340272645978614, 3.402158834975133)","(71.87184986225407, 28.12815013774592)",2.5551573605193223,211.68730490171225,Figure(1200x500),4096.0,hamming,4.0,cubic
222,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0380859375, 0.0400390625, 0.26953125)","(208.9145353104141, 122.72731664066914, 33.84574609736004)","(57.16049913210014, 33.57906459644147, 9.260436271458376)","(5.341925246373686, 4.8099649564469, 3.5218133222547494)","(78.38341697767694, 21.616583022323056)",3.626078039102286,365.4875980484433,Figure(1200x500),4096.0,hamming,4.0,cubic
223,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.001953125, 0.056640625, 0.29296875)","(370.7953142786555, 46.82392901974199, 13.018352167318323)","(86.10379543793815, 10.873163307793401, 3.023041254268463)","(5.9156501968229005, 3.846394376092973, 2.5663600671209235)","(78.24556165126059, 21.75443834873942)",3.5967631246979352,430.6375954657158,Figure(1200x500),4096.0,hamming,4.0,cubic
224,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0029296875, 0.0439453125, 0.33203125)","(82.5473733499121, 48.26949610332913, 13.826476505586506)","(57.069596117756404, 33.371390701283204, 9.559013180960408)","(4.413372350961202, 3.876799810490694, 2.6265853413864786)","(77.73369845953371, 22.266301540466287)",3.4910916084677197,144.64334595882772,Figure(1200x500),4096.0,hamming,4.0,cubic
225,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.025390625, 0.0400390625, 0.2880859375)","(291.953770278283, 76.34125599320505, 17.187935701387808)","(75.73713992029201, 19.804054530061627, 4.458805549646374)","(5.676595468769411, 4.3352134998042855, 2.8442077250044138)","(81.62291858833471, 18.377081411665273)",4.441560482858975,385.48296197287584,Figure(1200x500),4096.0,hamming,4.0,cubic
226,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.005859375, 0.04296875, 0.294921875)","(401.12158193112066, 155.6691038712673, 21.08065091635018)","(69.41364910202404, 26.938367415000318, 3.6479834829756514)","(5.994264578187409, 5.047732625438829, 3.0483556015811675)","(88.07316539608176, 11.926834603918229)",7.3844543268125635,577.8713367187381,Figure(1200x500),4096.0,hamming,4.0,cubic
227,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0390625, 0.0400390625, 0.30078125)","(83.87128907583865, 114.59367567732758, 21.614742424758525)","(38.10950593824282, 52.06916945990102, 9.821324601856162)","(4.4292833508059335, 4.7413926166961184, 3.0733756015442455)","(84.13112586877074, 15.868874131229251)",5.301644286358309,220.07970717792475,Figure(1200x500),4096.0,hamming,4.0,cubic
228,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0029296875, 0.0634765625, 0.2998046875)","(1488.6258870035917, 141.67675334613935, 27.996229111843682)","(89.768250730758, 8.543499362822319, 1.6882499064196823)","(7.305608749942272, 4.953548077812097, 3.3320698265287576)","(83.49988978429343, 16.500110215706574)",5.060565577605008,1658.2988694615747,Figure(1200x500),4096.0,hamming,4.0,cubic
229,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.00390625, 0.060546875, 0.1904296875)","(91.02047824152895, 40.800189242928326, 9.41430925397819)","(64.44613108132357, 28.88816225635773, 6.6657066623187236)","(4.51108451682133, 3.7086867197064257, 2.2422307928725917)","(81.25181066070358, 18.748189339296427)",4.333848415451984,141.23497673843545,Figure(1200x500),4096.0,hamming,4.0,cubic
230,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0078125, 0.04296875, 0.177734375)","(104.81291635741886, 35.00771854535014, 19.55674367880252)","(65.76398563600051, 21.965299502923312, 12.270714861076167)","(4.652177011977864, 3.555568567043424, 2.9733201721587443)","(64.15845977100854, 35.84154022899145)",1.7900586682687298,159.37737858157152,Figure(1200x500),4096.0,hamming,4.0,cubic
231,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0205078125, 0.048828125, 0.2216796875)","(95.90537440322908, 19.76938723991887, 16.995814333176007)","(72.28835308617647, 14.901109077454267, 12.81053783636926)","(4.563362022062899, 2.9841346422620703, 2.832967098044626)","(53.77200829598142, 46.22799170401857)",1.1631915277709772,132.67057597632396,Figure(1200x500),4096.0,hamming,4.0,cubic
232,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.037109375, 0.0400390625, 0.251953125)","(116.16862494055208, 65.58691649014705, 20.611777591615535)","(57.40483468466685, 32.4098361370864, 10.185329178246768)","(4.755042798841334, 4.183376232310736, 3.0258626401698208)","(76.08806280514585, 23.911937194854158)",3.1820116532223066,202.36731902231463,Figure(1200x500),4096.0,hamming,4.0,cubic
233,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0185546875, 0.0400390625, 0.224609375)","(609.6455728517542, 117.74300649655594, 68.03274892149174)","(76.64435830226648, 14.802596097425521, 8.553045600308)","(6.412877760193233, 4.768504338322139, 4.21998919102983)","(63.37910252691535, 36.62089747308465)",1.7306813022126843,795.4213282698018,Figure(1200x500),4096.0,hamming,4.0,cubic
234,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0078125, 0.041015625, 0.2333984375)","(214.6066755416348, 30.777001172062942, 28.217813272310632)","(78.43768524528485, 11.248842677588065, 10.313472077127086)","(5.3688069366169575, 3.4267676958561144, 3.3399534548436276)","(52.16899393942952, 47.83100606057048)",1.0906940546758657,273.60148998600835,Figure(1200x500),4096.0,hamming,4.0,cubic
235,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.00390625, 0.0439453125, 0.2353515625)","(213.1526474140516, 30.65926217741245, 36.53772197235404)","(76.03100679143573, 10.936080781127494, 13.032912427436768)","(5.3620085635612575, 3.4229348084904583, 3.5983452056116314)","(45.62594968411092, 54.37405031588908)",0.8391125807079741,280.3496315638181,Figure(1200x500),4096.0,hamming,4.0,cubic
236,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.00390625, 0.072265625, 0.224609375)","(3012.627236864031, 57.56694926035311, 17.8286185558779)","(97.55845171538373, 1.8642009111170952, 0.5773473734992025)","(8.010567813210395, 4.052948605453709, 2.8808049502350563)","(76.35322728872693, 23.646772711273076)",3.228906888098401,3088.0228046802617,Figure(1200x500),4096.0,hamming,4.0,cubic
237,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.001953125, 0.0625, 0.267578125)","(242.2252420455412, 58.96460177071864, 15.785697292775058)","(76.41764446494605, 18.602256049287945, 4.980099485766005)","(5.489868045529692, 4.076937293863885, 2.7591042954261265)","(78.88209480022746, 21.117905199772537)",3.7353181603011034,316.9755411090349,Figure(1200x500),4096.0,hamming,4.0,cubic
238,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0107421875, 0.0595703125, 0.224609375)","(95.09833303428249, 25.623594339282786, 39.888678081234836)","(59.210494079760856, 15.953861992316511, 24.83564392792263)","(4.554911440841277, 3.2435135809016, 3.6860925262665445)","(39.11266300580622, 60.88733699419378)",0.6423776262301635,160.61060545480012,Figure(1200x500),4096.0,hamming,4.0,cubic
239,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.037109375, 0.0400390625, 0.236328125)","(181.54105814995174, 82.69918165441659, 99.58362518249864)","(49.89806211764169, 22.730554428418763, 27.37138345393954)","(5.201481843824205, 4.415209706629013, 4.600997745276231)","(45.36861324963351, 54.63138675036648)",0.8304495995487278,363.82386498686697,Figure(1200x500),4096.0,hamming,4.0,cubic
240,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.005859375, 0.048828125, 0.224609375)","(373.58034020893547, 40.82297512268403, 33.457946948162224)","(83.41430073841875, 9.115094017035494, 7.470605244545762)","(5.923133082402982, 3.7092450386719964, 3.510289335282936)","(54.95755031655189, 45.042449683448105)",1.2201279171711505,447.8612622797817,Figure(1200x500),4096.0,hamming,4.0,cubic
